id,node_id,position 
255442757,2611285520,7
255442757,2611285509,8
255442757,2611285500,9
255442757,2611285505,10
255513957,2611970688,0
255513957,2611970693,1
255513957,2611970709,2
255513957,2611970694,3
255513957,2611970678,4
255513957,2611970681,5
255513957,2611970688,6
255514208,2611970459,0
255514208,2611970558,1
255514208,2611970551,2
255514208,2611970530,3
255514208,2611970471,4
255514208,2611970450,5
255514208,2611970459,6
255955796,1359780172,0
255955796,2616589159,1
256065504,2617628399,0
256065504,2617628410,1
256065504,2617628389,2
256065504,2617628379,3
256065504,2617628399,4
256356571,2620171117,0
256356571,2620171597,1
256356571,2620171067,2
256356571,2620171357,3
256382768,2620397299,0
256382768,2620397230,1
256382768,2620397258,2
256382768,2620397252,3
256382768,2620397319,4
256382768,2620397336,5
256382768,2620397239,6
256382768,2620397228,7
256382768,2620397315,8
256382768,2620397313,9
256382768,2620397265,10
256382768,2620397329,11
256382768,2620397267,12
256382768,2620397280,13
256382768,2620397237,14
256382768,2620397227,15
256382768,2620397277,16
256382768,2620397249,17
256382768,2620397299,18
256683654,2623232833,0
256683654,2623232834,1
256683654,2623232850,2
256683654,2623232849,3
256683654,2623232844,4
256683654,2623232843,5
256683654,2623232833,6
256694898,2623329221,0
256694898,2623329220,1
256695000,2623330930,0
256695000,2623330937,1
256695000,2623330884,2
256695000,2623330875,3
256695000,2623330787,4
256695000,2623330784,5
256695000,2623330859,6
256695000,2623330852,7
256695000,2623330930,8
256695105,2623330697,0
256695105,2623330687,1
256695105,2623330659,2
256695105,2623330649,3
256695105,2623330682,4
256695105,2623330661,5
256695105,2623330713,6
256695105,2623330750,7
256695105,2623330697,8
256695219,2623329872,0
256695219,2623329854,1
256695219,2623329867,2
256695219,2623329887,3
256695219,2623329872,4
256711199,2623481923,0
256711199,2623481908,1
256711199,2623481929,2
256711199,2623481926,3
256711199,2623481951,4
256711199,2623481960,5
256711199,2623482061,6
256711199,2623482088,7
256711199,2623481970,8
256711199,2623481972,9
256711199,2623481944,10
256711199,2623481942,11
256711199,2623481923,12
256711329,2623481199,0
256711329,2623481202,1
256711329,2623481268,2
256711329,2623481266,3
256711329,2623481290,4
256711329,2623481288,5
256711329,2623481261,6
256711329,2623481259,7
256711329,2623481199,8
256711431,2623482722,0
256711431,2623482811,1
256711431,2623482801,2
256711431,2623482763,3
256711431,2623482765,4
256711431,2623482718,5
256711431,2623482722,6
256711562,2623482016,0
256711562,2623482113,1
256711562,2623482123,2
256711562,2623482062,3
256711562,2623482016,4
256711682,2623480631,0
256711682,2623480644,1
256711682,2623480624,2
256822615,2624540801,0
256822615,2624540795,1
256822615,2624540791,2
256822615,2624540792,3
256822615,2624540794,4
256822615,2624540797,5
256822615,2624540800,6
256822615,2624540805,7
256822615,2624540804,8
256822615,2624540801,9
256859988,2624857937,0
256859988,2624858116,1
256859988,2624858101,2
256859988,2624858028,3
256859988,2624858023,4
256859988,2624857916,5
256859988,2624857921,6
256859988,2624857937,7
256860096,2624857172,0
256860096,2624857260,1
256860096,2624857284,2
256860096,2624857278,3
256860096,2624857303,4
256860096,2624857279,5
256860096,2624857172,6
256860209,2624859690,0
256860209,2624859727,1
256860209,2624859725,2
256860209,2624859683,3
256860209,2624859690,4
256860344,2624859977,0
256860344,2624860053,1
256860344,2624860045,2
256860344,2624859954,3
256860344,2624859977,4
256860447,2624856976,0
256860447,2624857039,1
256860447,2624857068,2
256860447,2624857012,3
256860447,2624856976,4
256860548,2624857471,0
256860548,2433457122,1
256860548,2433457129,2
256860548,2624857498,3
256860548,2624857471,4
256910168,2625303970,0
256910168,2435450600,1
256910168,2625303968,2
256910168,2625303957,3
256910168,2625303955,4
256910168,2625303944,5
256986352,2626039733,0
256986352,2626039789,1
257022973,2626362289,0
257022973,2626362575,1
257022973,2626361865,2
257022973,2626362258,3
257022973,2626362069,4
257022973,2626362325,5
257022973,2626362570,6
257106119,2627145103,0
257106119,2627145138,1
257106119,2627145202,2
257106119,2627145144,3
257106119,2627145103,4
257106486,2627143688,0
257106486,2627143673,1
257106486,2627143712,2
257106486,2627143726,3
257106486,2627143716,4
257106486,2627143723,5
257106486,2627143688,6
257130096,2627336878,0
257130096,2627336862,1
257130096,2627336852,2
257130096,2627336861,3
257130096,2627336865,4
257130096,2627336871,5
257130096,2627336878,6
257130235,2627336926,0
257130235,2627336922,1
257130235,2627336907,2
257130235,2627336903,3
257130235,2627336955,4
257130235,2627336965,5
257130235,2627336926,6
257130353,2627339815,0
257130353,2627339950,1
257130353,2627339906,2
257130353,2627339834,3
257130353,2627339778,4
257130353,2627339708,5
257130353,2627339815,6
257130457,2627337691,0
257130457,2627337642,1
257130457,2627337641,2
257130457,2627337690,3
257130457,2627337691,4
257130588,2627337279,0
257130588,2627336949,1
257130588,2627336997,2
257130588,2627337341,3
257130588,2627337279,4
257422606,2629534677,0
257422606,2629534707,1
257422606,2629534720,2
257422606,2629534739,3
257422606,2629534795,4
257422606,2629534727,5
257422606,2629534677,6
257422817,2629535169,0
257422817,2629535131,1
257422817,2629535153,2
257422817,2629535190,3
257422817,2629535169,4
257436770,2629658586,0
257436770,2629658463,1
257436770,2629658532,2
257436770,2629658606,3
257436770,2629658632,4
257436770,2629658688,5
257436770,2629658586,6
257436872,2629657536,0
257436872,2629657445,1
257436872,2629657518,2
257436872,2629657593,3
257436872,2629657608,4
257436872,2629657651,5
257436872,2629657536,6
257436985,2629656874,0
257436985,2629656838,1
257436985,2629656855,2
257436985,2629656901,3
257436985,2629656874,4
257594857,2630875308,0
257594857,2630875310,1
257594857,2630875379,2
257594857,2630875377,3
257594857,2630875308,4
257594992,2630875834,0
257594992,2630875827,1
257594992,2630875832,2
257594992,2630875835,3
257594992,2630875839,4
257594992,2630875834,5
257607666,2631002516,0
257607666,2631002502,1
257607666,2631002512,2
257607666,2631002505,3
257607666,2631002541,4
257607666,2631002568,5
257607666,2631002547,6
257607666,2631002556,7
257607666,2631002516,8
257827970,2632906017,0
257827970,2632906005,1
257827970,2632906028,2
257827970,2632906051,3
257827970,2632906017,4
258180155,2635788776,0
258180155,2635788774,1
258180155,2635788770,2
258360371,2637254076,0
258360371,2637254145,1
258360371,2637254199,2
258360371,2637254242,3
259596634,2650291072,0
259596634,2650291065,1
259596634,2650291068,2
259596634,2650291058,3
259596634,2650291061,4
259596634,2650291048,5
259596634,2650291054,6
259596634,2650291091,7
259596634,2650291086,8
259596634,2650291104,9
259596634,2650291101,10
259596634,2650291083,11
259596634,2650291080,12
259596634,2650291097,13
259596634,2650291094,14
259596634,2650291077,15
259596634,2650291072,16
262517625,2681847069,0
262517625,2681846853,1
262517625,2681846915,2
262517625,2681847043,3
262517625,2681847049,4
262517625,2681846951,5
262517625,2681846893,6
262517625,2681847096,7
262517625,2681847109,8
263976437,2696561805,0
263976437,2696561822,1
263976437,1676134537,2
263976437,2696561799,3
263976437,2696561779,4
263976437,1676134507,5
263976437,2696561805,6
264000946,2696790757,0
264000946,2696790768,1
264000946,2696790767,2
264000946,2696790772,3
264000946,2696790771,4
264000946,1335005175,5
264000946,2696790757,6
264244600,2699300725,0
264244600,2699300735,1
264244600,2699300739,2
264244600,2699300732,3
264388597,274833010,0
264388597,2700669542,1
264388597,2700669543,2
264388597,2700669544,3
264388597,2700669545,4
264388597,2700669546,5
267409183,2728654915,0
267409183,2728654930,1
267409183,2728654865,2
267409183,2728654881,3
267409183,2728655015,4
267409183,2728654986,5
267409183,2728654915,6
267409376,2728655538,0
267409376,2728655551,1
267409376,2728655515,2
267409376,2728655499,3
267409376,2728655538,4
267424381,2728801159,0
267424381,2728801149,1
267424381,2728801185,2
267424381,2728801186,3
267424381,2728801177,4
267424381,2728801183,5
267424381,2728801159,6
267424532,2728800800,0
267424532,2728800845,1
267424532,2728800840,2
267424532,2728800787,3
267424532,2728800792,4
267424532,2728800817,5
267424532,2728800820,6
267424532,2728800798,7
267424532,2728800800,8
267731435,2731458365,0
267731435,2731458401,1
267731435,2731458406,2
267731435,2731458379,3
267731435,2731458365,4
267731549,2731459065,0
267731549,2731459036,1
267731549,2731459033,2
267731549,2731459060,3
267731549,2731459065,4
267731653,2731458129,0
267731653,2731458180,1
267731653,2731458196,2
267731653,2731458140,3
267731653,2731458129,4
267746534,2731631804,0
267746534,2731631809,1
267746534,2731631949,2
267746534,2731631945,3
267746534,2731631804,4
268972556,2742638741,0
268972556,2742638639,1
268972556,2742638925,2
268972556,2742638656,3
268972556,2742638741,4
268977384,2742684157,0
268977384,2742683753,1
268977384,2742683874,2
268977384,2742684458,3
268977384,2742684515,4
268977384,2742684490,5
268977384,2742684157,6
269148940,2744414244,0
269148940,2744414243,1
269148940,2744414303,2
269148940,2744414263,3
269148940,2744414244,4
269150190,2744414457,0
269150190,2744443598,1
269150190,2744443579,2
269150190,2744443624,3
269150190,2744414457,4
269179979,2744658007,0
269179979,2744658144,1
269179979,1675584973,2
269195794,2744750611,0
269195794,2744750488,1
269224159,1675759179,0
269224159,2744949119,1
269224159,2744949083,2
269224159,2744949147,3
269332140,2745677726,0
269332140,2745677519,1
269332140,2745677763,2
269332140,2745677728,3
269332140,2745677726,4
269351807,2745876536,0
269351807,2745876542,1
269351807,2745876561,2
269351807,2745876578,3
269351807,2745876536,4
269931948,2750532109,0
269931948,2750532105,1
269931948,2750532099,2
269931948,2750532079,3
269931948,2750532088,4
269931948,2750532096,5
269931948,2750532102,6
269931948,2750532109,7
270867181,2758349055,0
270867181,2758348659,1
270867181,2758349031,2
270867181,2758348731,3
270867181,2758348837,4
270867181,2758349055,5
270872432,2758365733,0
270872432,2758365622,1
270872432,2758365881,2
270872432,2758365619,3
270872432,2758365733,4
270877939,2758410292,0
270877939,2758410376,1
270877939,2758410359,2
270877939,2758410304,3
270877939,2758410292,4
270883661,2758480657,0
270883661,2758480527,1
270883661,2758480364,2
270883661,2758480799,3
270883661,2758480197,4
270883661,2758480637,5
270883661,2758480635,6
270883661,2758480308,7
270883661,2758480327,8
270885050,2758497886,0
270885050,2758497713,1
270885050,2758497497,2
270885050,2758497818,3
270885050,2758497886,4
270893098,2758542050,0
270893098,2758542071,1
270893098,2758542054,2
270893098,2758542068,3
270893098,2758542050,4
271092395,2760493956,0
271092395,2760493843,1
271092395,2760494239,2
271092395,2760494200,3
271092395,2760493939,4
271092395,2760493956,5
271093969,2760527351,0
271093969,2760527405,1
271093969,2760527394,2
271093969,2760527441,3
271093969,2760527396,4
271093969,2760527351,5
271117436,2760748855,0
271117436,2760748891,1
271117436,2760748909,2
271117436,2760748839,3
271117436,2760748855,4
271120172,2760784927,0
271120172,2760785068,1
271120172,2760785012,2
271120172,2760785117,3
271120172,2760784927,4
271122167,2760819963,0
271122167,2760819995,1
271122167,2760819929,2
271122167,2760819895,3
271122167,2760819919,4
271122167,2760820165,5
271122167,2760819963,6
271154909,2761139908,0
271154909,2761139321,1
271154909,2761140109,2
271154909,2761140139,3
271154909,2761139189,4
271154909,2761140044,5
271154909,2761140190,6
271154909,2761139236,7
271154909,2761140054,8
271154909,2761139643,9
271154909,2761139140,10
271154909,2761139436,11
271154909,2761139291,12
271154909,2761140055,13
271154909,2761139072,14
271154909,2761139350,15
271154909,2761139059,16
271154909,2761139959,17
271154909,2761139323,18
271154909,2761139908,19
271156533,2761175675,0
271156533,2761175513,1
271156533,2761175651,2
271156533,2761175487,3
271156533,2761175620,4
271156533,2761175510,5
271156533,2761175681,6
271156533,2761175514,7
271156533,2761175675,8
271165349,2761308417,0
271165349,2761307239,1
271165349,2761307585,2
271165349,2761307169,3
271165349,2761309141,4
271165349,2761308417,5
271170255,2761350884,0
271170255,2761350832,1
271170255,2761351041,2
271170255,2761350896,3
271170255,2761350561,4
271170255,2761350855,5
271170255,2761350547,6
271170255,2761350576,7
271170255,2761350884,8
271175390,2761448197,0
271175390,2761448177,1
271175390,2761448226,2
271175390,2761448147,3
271175390,2761448213,4
271175390,2761448202,5
271430372,4314148263,0
271430372,2763843203,1
271430372,2763842780,2
271430372,2763843145,3
271430372,4314148264,4
271430372,4314148263,5
271727806,2766735037,0
271727806,2766735002,1
271727806,2766734898,2
271727806,2766734744,3
271727806,2766735037,4
271728792,2766752445,0
271728792,2766752312,1
271728792,2766752264,2
271728792,2766752384,3
271728792,2766752445,4
271737532,2766800227,0
271737532,2766800163,1
271737532,2766800047,2
271737532,2766800174,3
271737532,2766800265,4
271737532,2766800269,5
271737532,2766800405,6
271737532,2766800036,7
271737532,2766800050,8
271737532,2766800084,9
271737532,2766800040,10
271737532,2766800324,11
271737532,2766800366,12
271737532,2766800334,13
271737532,2766800371,14
271737532,2766800148,15
271737532,2766800432,16
271737532,2766800275,17
271737532,2766800305,18
271737532,2766800337,19
271737532,2766800451,20
271737532,2766800524,21
271737532,2766800378,22
271737532,2766800117,23
271737532,2766800227,24
271759726,2767005091,0
271759726,2767005115,1
271759726,2767005197,2
271759726,2767005146,3
271759726,2767005148,4
271759726,2767005099,5
271759726,2767005077,6
271759726,2767005223,7
271759726,2767005243,8
271759726,2767005217,9
271759726,2767005271,10
271759726,2767005087,11
271759726,2767005150,12
271759726,2767005132,13
271759726,2767005096,14
271759726,2767005170,15
271759726,2767005226,16
271759726,2767005105,17
271759726,2767005171,18
271759726,2767005091,19
272538874,2774753794,0
272538874,2774753761,1
272538874,2774753746,2
272538874,2774753788,3
272538874,2774753794,4
272759772,2776862169,0
272759772,2776862424,1
272759772,2776862089,2
272759772,2776862520,3
272759772,2776862169,4
273227000,2781027956,0
273227000,2781027962,1
273227000,2781027947,2
273227000,2781027928,3
273227000,2781027949,4
273227000,2781027956,5
273227152,2781028001,0
273227152,2781027988,1
273227152,2781027982,2
273227152,2781027993,3
273227152,2781027996,4
273227152,2781028001,5
273297570,2229242045,0
273297570,2781670291,1
273297570,2767005124,2
273297570,2767005199,3
273297570,2767005161,4
273297570,4417907668,5
273297570,2229242047,6
273297570,4417907637,7
273297570,2229242045,8
273314173,2781833040,0
273314173,2781833052,1
273314173,2781833029,2
273314173,2781833013,3
273314173,2781833040,4
273314341,2781832820,0
273314341,2781832847,1
273314341,2781832863,2
273314341,2781832844,3
273314341,2781832820,4
273314533,2781832137,0
273314533,2781832130,1
273314533,2781832165,2
273314533,2781832167,3
273314533,2781832171,4
273314533,2781832166,5
273314533,2781832168,6
273314533,2781832137,7
273314754,2781832835,0
273314754,2781832868,1
273314754,2781832841,2
273314754,2781832835,3
273325564,2781912192,0
273325564,2781912194,1
273325564,2781912173,2
273325564,2781912170,3
273325564,2781912192,4
273325896,2781912280,0
273325896,2781912276,1
273325896,2781912302,2
273325896,2781912303,3
273325896,2781912308,4
273325896,2781912309,5
273325896,2781912280,6
273431327,2782849551,0
273431327,2782849555,1
273431327,2782849589,2
273431327,2782849584,3
273431327,2782849551,4
273431453,2782850778,0
273431453,2782850785,1
273431453,2782850782,2
273431453,2782850776,3
273431453,2782850778,4
273431587,2782850692,0
273431587,2782850671,1
273431587,2782850658,2
273431587,2782850685,3
273431587,2782850692,4
274121615,2788960946,0
274121615,2788960935,1
274121615,2788960953,2
274121615,2788960961,3
274121615,2788960946,4
274171441,2789350359,0
274171441,2789350383,1
274171441,2789350457,2
274171441,2789350452,3
274171441,2789350446,4
274171441,2789350439,5
274171441,2789350432,6
274171441,2789350428,7
274171441,2789350406,8
274171441,2789350384,9
274171441,2789350371,10
274171441,2789350359,11
274171571,2789351481,0
274171571,2789351526,1
274171571,2789351527,2
274171571,2789351483,3
274171571,2789351481,4
274171674,2789352521,0
274171674,2789352528,1
274171674,2789352527,2
274171674,2789352545,3
274171674,2789352539,4
274171674,2789352512,5
274171674,2789352521,6
274171775,2789350127,0
274171775,2789350110,1
274171775,2789350088,2
274171775,2789350078,3
274171775,2789350083,4
274171775,2789350098,5
274171775,2789350122,6
274171775,2789350136,7
274171775,2789350127,8
275403275,2800346354,0
275403275,2993115679,1
275403275,2800346347,2
275403275,2800346348,3
275467407,2800892427,0
275467407,2800892428,1
275467407,2800892429,2
275467407,2800892430,3
275467407,2800892427,4
276460790,2810561888,0
276460790,2810561853,1
276460790,2810561863,2
276460790,2810561886,3
276460790,2810561884,4
276460790,2810561891,5
276460790,2810561888,6
276460925,2810560827,0
276460925,2810560810,1
276460925,2810560813,2
276460925,2810560816,3
276460925,2810560821,4
276460925,2810560824,5
276460925,2810560836,6
276460925,2810560856,7
276460925,2810560827,8
276461160,2810563009,0
276461160,2810563026,1
276461160,2810563074,2
276461160,2810563070,3
276461160,2810563306,4
276461160,2810563099,5
276461160,2810563087,6
276461160,2810563078,7
276461160,2810563009,8
276461434,2810563398,0
276461434,2810563633,1
276461434,2810563632,2
276461434,2810563397,3
276461434,2810563398,4
276485856,2810807279,0
276485856,2810807283,1
276485856,2810807320,2
276485856,2810807314,3
276485856,2810807297,4
276485856,2810807299,5
276485856,2810807277,6
276485856,2810807279,7
276485964,2810803270,0
276485964,2810803287,1
276485964,2810804237,2
276485964,2810804233,3
276485964,2810804220,4
276485964,2810804207,5
276485964,2810803270,6
276486074,2810806645,0
276486074,2810806500,1
276486074,2810806498,2
276486074,2810806466,3
276486074,2810806455,4
276486074,2810806635,5
276486074,2810806645,6
276486186,2810806499,0
276486186,2810806601,1
276486186,2810806631,2
276486186,2810806634,3
276486186,2810806819,4
276486186,2810806816,5
276486186,2810806499,6
276486290,2810806937,0
276486290,2810806894,1
276486290,2810806895,2
276486290,2810806941,3
276486290,2810806937,4
276486398,2810806304,0
276486398,2810806306,1
276486398,2810806331,2
276486398,2810806330,3
276486398,2810806328,4
276486398,2810806304,5
276497513,2810966397,0
276497513,2810966396,1
276497513,2810966519,2
276497513,2810966517,3
276497513,2810966390,4
276497513,2810966377,5
276497513,2810966378,6
276497513,2810966371,7
276497513,2810966372,8
276497513,2810966397,9
276689116,2812798645,0
276689116,2812798638,1
276689116,2812798652,2
276689116,2812798654,3
276689116,2812798645,4
276689223,2812796377,0
276689223,2812796380,1
276689223,2812797903,2
276689223,151121682,3
276689223,151121684,4
276689223,2812796377,5
276956897,2815061391,0
276956897,2815061527,1
276956897,2815061397,2
276956897,2815061355,3
276956897,2815061391,4
276956998,2815061552,0
276956998,2815061548,1
276956998,2815061590,2
276956998,2815061593,3
276956998,2815061582,4
276956998,2815061581,5
276956998,2815061552,6
276957098,2815063075,0
276957098,2815063073,1
276957098,2815063033,2
276957098,2815063035,3
276957098,2815063075,4
276983177,2815369291,0
276983177,2815369290,1
276983177,2815369272,2
276983177,2815369274,3
276983177,2815369291,4
278072427,2825013246,0
278072427,2825013234,1
278072427,2825013235,2
278072427,2825013239,3
278072427,2825013241,4
278072427,2825013233,5
278072427,2825013237,6
278072427,2825013240,7
278072427,2825013246,8
279102692,2833532073,0
279102692,2833532055,1
279102692,2833532038,2
279102692,2833532018,3
279102692,2833531783,4
279102692,2833531767,5
279102692,2833531754,6
279102692,2833531740,7
279102692,2833531716,8
279102692,2833531712,9
279102692,2833531708,10
279102692,2833531697,11
279102692,2833531683,12
279102692,2833531680,13
279102692,2833531667,14
279102692,2833531660,15
279102692,2833531646,16
279102692,2833531644,17
279102692,2833531628,18
279102692,2833531619,19
279102692,2833531615,20
279102692,2833531621,21
279102692,2833531627,22
279102692,2833531626,23
279102692,2833531624,24
279102692,2833531620,25
279102692,2833531606,26
279102692,2833531577,27
279102692,2833531560,28
279102692,2833531540,29
279102692,2833531542,30
279102692,2833531517,31
279102692,2833531503,32
279102692,2833531525,33
279102692,2833531507,34
279102692,2833531518,35
279102692,2833531500,36
279102692,2833531522,37
279102692,2833531505,38
279102692,2833531516,39
279102692,2833531548,40
279102793,2833530581,0
279102793,2833530538,1
279102793,2833530545,2
279102793,2833530578,3
279102793,2833530588,4
279102793,2833530591,5
279102793,2833530581,6
279102905,2833530678,0
279102905,2833530644,1
279102905,2833530626,2
279102905,2833530598,3
279102905,2833530541,4
279102905,2833530485,5
279102905,2164770846,6
279102905,2164770881,7
279102905,2164770885,8
279102905,2164770889,9
279102905,2164770893,10
279102905,2164770897,11
279102905,2164770905,12
279102905,2164770907,13
279102905,2164770915,14
279102905,2164770922,15
279102905,2164770942,16
279102905,2164770950,17
279102905,2164770956,18
279102905,2164770969,19
279102905,2164770970,20
279102905,2164770963,21
279102905,2164770967,22
279102905,2164770960,23
279102905,2164770973,24
279102905,2164770975,25
279102905,2164770968,26
279102905,2164770972,27
279102905,2164770971,28
279102905,2833530659,29
279102905,1688083298,30
279102905,1688083810,31
279102905,1688083237,32
279102905,1688083759,33
279102905,1688083758,34
279102905,1688083602,35
279102905,2833530754,36
279102905,1688084465,37
279102905,1688084700,38
279102905,2833530758,39
279102905,2833530678,40
279103014,2833532240,0
279103014,2833532228,1
279103014,2833532218,2
279103014,2833532199,3
279103014,2833532185,4
279103014,2833532169,5
279103014,2833532160,6
279103014,2833532164,7
279103014,2833532157,8
279103014,2833532134,9
279103014,2833532110,10
279103014,2833532102,11
279103014,2833532096,12
279103014,2833532124,13
279103014,2833532155,14
279103014,2833532171,15
279103014,2833532181,16
279103014,2833532188,17
279103014,2833532212,18
279103014,2833532220,19
279103014,2833532229,20
279103014,2833532230,21
279103014,2833532231,22
279103014,2833532233,23
279103014,2833532239,24
279103014,2833532242,25
279103014,2833532243,26
279103014,2833532245,27
279103014,2833532250,28
279103014,2833532256,29
279103014,2833532258,30
279103014,2833532261,31
279103014,2833532266,32
279103014,2833532276,33
279103014,2833532277,34
279103014,2833532279,35
279103014,2833532281,36
279103014,2833532282,37
279103014,2833532286,38
279103014,2833532288,39
279103014,2833532291,40
279103014,2833532296,41
279103014,2833532501,42
279103014,2833532506,43
279103014,2833532511,44
279103014,2833532523,45
279103014,2833532532,46
279103014,2833532538,47
279103014,2833532534,48
279103014,2833532527,49
279103014,2833532518,50
279103014,2833532520,51
279103014,2833532524,52
279103014,2833532537,53
279103014,2833532543,54
279103014,2833532547,55
279103014,2833532553,56
279103014,2833532559,57
279103014,2833532566,58
279103014,2833532577,59
279103014,2833532578,60
279103014,2833532555,61
279103014,2833532554,62
279103014,2833532548,63
279103014,2833532541,64
279103014,2833532530,65
279103014,2833532521,66
279103014,2833532513,67
279103014,2833532509,68
279103014,2833532502,69
279103014,2833532503,70
279103014,2833532510,71
279103014,2833532516,72
279103014,2833532525,73
279103014,2833532535,74
279103014,2833532545,75
279103014,2833532560,76
279103014,2833532562,77
279103014,2833532565,78
279103014,2833532601,79
279103014,2833532621,80
279103014,2833532641,81
279103014,2833532650,82
279103014,2833532659,83
279103014,2833532655,84
279103014,2833532668,85
279103014,2833532677,86
279103014,2833532682,87
279103014,2833532679,88
279103014,2833532684,89
279103014,2833532685,90
279103014,2833532678,91
279103014,2833532675,92
279103014,2833532661,93
279103014,2833532647,94
279103014,2833532613,95
279103014,2833532602,96
279103014,2833532592,97
279103014,2833532584,98
279103014,2833532569,99
279103014,2833532571,100
279103014,2833532568,101
279103014,2833532572,102
279103014,2833532563,103
279103014,2833532557,104
279103014,2833532549,105
279103014,2833532542,106
279103014,2833532539,107
279103014,2833532533,108
279103014,2833532526,109
279103014,2833532519,110
279103014,2833532515,111
279103014,2833532504,112
279103014,2833532507,113
279103014,2833532505,114
279103014,2833532295,115
279103014,2833532289,116
279103014,2833532278,117
279103014,2833532267,118
279103014,2833532264,119
279103014,2833532253,120
279103014,2833532237,121
279103014,2833532236,122
279103014,2833532240,123
279103266,2833528038,0
279103266,2833528011,1
279103266,2833527994,2
279103266,2833527978,3
279103266,2833527982,4
279103266,2833527992,5
279103266,2833528048,6
279103266,2833528043,7
279103266,2833528038,8
279379291,2835876193,0
279379291,2835876143,1
279379291,2835876152,2
279379291,2835876180,3
279379291,2835876190,4
279379291,2835876309,5
279379291,2835876193,6
279379391,2835877093,0
279379391,2835877092,1
279379391,2835877224,2
279379391,2835877225,3
279379391,2835877093,4
279379577,2835878300,0
279379577,2835878216,1
279379577,2835878032,2
279379577,2835877871,3
279379577,2835877670,4
279379577,2835877637,5
279379577,2276975381,6
279379577,2835876625,7
279379577,2835876651,8
279379577,2153832881,9
279379577,2835877472,10
279379577,2835877669,11
279379577,3325068069,12
279379577,2153832883,13
279379577,2835878013,14
279379577,2835878020,15
279379577,2835878025,16
279379577,2835878031,17
279379577,2835878034,18
279379577,2835878040,19
279379577,2835878048,20
279379577,2835878058,21
279379577,2835878066,22
279379577,2835878091,23
279379577,2835878206,24
279379577,2835878276,25
279379577,2835878300,26
279379769,2835878083,0
279379769,2835878059,1
279379769,2835878076,2
279379769,2835878092,3
279379769,2835878088,4
279379769,2835878097,5
279379769,2835878083,6
279397159,2836059720,0
279397159,2836059723,1
279397159,2836059718,2
279397159,2836059721,3
279397159,2836059733,4
279397159,2836059795,5
279397159,2836059789,6
279397159,2836059786,7
279397159,2836059787,8
279397159,2836059775,9
279397159,2836059780,10
279397159,2836059793,11
279397159,2836059798,12
279397159,2836059916,13
279397159,2836059918,14
279397159,2836059906,15
279397159,2836059903,16
279397159,2836059742,17
279397159,2836059739,18
279397159,2836059727,19
279397159,1779670545,20
279397159,2836059761,21
279397159,2836059756,22
279397159,2836059792,23
279397159,2836059901,24
279397159,2836059932,25
279397159,2836059927,26
279397159,2836059925,27
279397159,2836059934,28
279397159,2836059982,29
279397159,1779670594,30
279397159,2836059976,31
279397159,1779670642,32
279397159,1779670488,33
279397159,1779670631,34
279397159,1779670637,35
279397159,1779670620,36
279397159,1779670638,37
279397159,1779670558,38
279397159,2836059720,39
279397266,2836058966,0
279397266,2836058942,1
279397266,2836058896,2
279397266,2836058888,3
279397266,2836058957,4
279397266,2836058966,5
279418931,2836274380,0
279418931,2836274394,1
279418931,2836274377,2
279418931,2836274350,3
279418931,2836274380,4
279419041,2836273357,0
279419041,2836273359,1
279419041,2836273362,2
279419041,2836273364,3
279419041,2324463919,4
279419041,2324463925,5
279419041,2324463916,6
279419041,2324463918,7
279419041,2836273322,8
279419041,2324463920,9
279419041,2836273313,10
279419041,1166046071,11
279419041,1166046163,12
279419041,1166046923,13
279419041,1166047017,14
279419041,1166046701,15
279419041,2836273333,16
279419041,2836273337,17
279419041,2836273339,18
279419041,2836273341,19
279419041,2836273347,20
279419041,2836273350,21
279419041,2836273351,22
279419041,2836273357,23
279419319,2836276755,0
279419319,2836276704,1
279419319,2836276579,2
279419319,2836276396,3
279578700,102817182,0
279578700,1678028670,1
279578700,1678028671,2
279578700,1678028675,3
279578700,1678028677,4
279578700,1678028678,5
279578700,102817191,6
279578700,1678028681,7
279578700,102817192,8
279578700,1678028683,9
279578700,102817194,10
279578700,348141259,11
279578700,102817196,12
279578700,1678028684,13
279578700,102817198,14
279578700,919961834,15
279578700,1678028689,16
279578700,2284595366,17
279578700,111949491,18
279578700,1678028690,19
279578700,1678028691,20
279628807,2838434188,0
279628807,2838434191,1
279628807,2838434173,2
279628807,2838434172,3
279628807,2838434188,4
279628953,2838434487,0
279628953,2838434501,1
279628953,2838434517,2
279628953,2838434504,3
279628953,2838434487,4
279629099,2838433659,0
279629099,2838433676,1
279629099,2838433644,2
279629099,2838433613,3
279629099,2838433659,4
279629236,2838434295,0
279629236,2838434292,1
279629236,2838434324,2
279629236,2838434361,3
279629236,2838434338,4
279629236,2838434295,5
279662663,2838692609,0
279662663,2838692611,1
279662663,2838692578,2
279662663,2838692571,3
279662663,2838692609,4
279662788,2838693232,0
279662788,2838693128,1
279662788,2838693071,2
279662788,2838692964,3
279662788,2838692654,4
279662788,2838692687,5
279662788,2838692693,6
279662788,2838692909,7
279662788,2838692976,8
279662788,2838693022,9
279662788,2838693069,10
279662788,2838693232,11
279662959,2838693738,0
279662959,2838693726,1
279662959,2838693711,2
279662959,2838693730,3
279662959,2838693740,4
279662959,2838693738,5
279815231,2840052461,0
279815231,2840052463,1
279815231,2840052459,2
279815231,2840052458,3
279815231,2840052461,4
279815335,2840063309,0
279815335,2840063313,1
